,c_code_1,state_name_abb_a,year,num_conflicts,avg_cum_duration,num_wars,ongoing_2010,revision_pct,avg_hostility_level
383,145,BOL,1866,2,0.043835616438356165,0,0.0,0.5,3.5
384,70,MEX,1867,1,5.273972602739726,1,0.0,0.0,5.0
385,140,BRA,1867,1,4.421917808219178,1,0.0,1.0,5.0
386,160,ARG,1867,1,2.7534246575342465,1,0.0,1.0,5.0
387,220,FRN,1867,1,5.273972602739726,1,0.0,1.0,5.0
388,150,PAR,1867,2,3.5876712328767124,2,0.0,0.0,5.0
389,140,BRA,1868,1,5.424657534246576,1,0.0,1.0,5.0
390,350,GRC,1868,1,0.1178082191780822,0,0.0,1.0,4.0
391,160,ARG,1868,1,3.756164383561644,1,0.0,1.0,5.0
392,640,TUR,1868,1,0.1178082191780822,0,0.0,0.0,4.0
393,150,PAR,1868,2,4.590410958904109,2,0.0,0.0,5.0
394,41,HAI,1869,1,0.0821917808219178,0,0.0,0.0,1.0
395,160,ARG,1869,1,4.756164383561644,1,0.0,1.0,5.0
396,350,GRC,1869,1,0.2219178082191781,0,0.0,1.0,4.0
397,150,PAR,1869,2,5.590410958904109,2,0.0,0.0,5.0
398,101,VEN,1869,1,0.07671232876712329,0,0.0,0.0,4.0
399,2,USA,1869,1,0.0821917808219178,0,0.0,1.0,3.0
400,140,BRA,1869,1,6.424657534246576,1,0.0,1.0,5.0
401,640,TUR,1869,1,0.2219178082191781,0,0.0,0.0,4.0
402,210,NTH,1869,1,0.07671232876712329,0,0.0,0.0,3.0
403,267,BAD,1870,1,0.3561643835616438,1,0.0,1.0,5.0
404,365,RUS,1870,1,0.4191780821917808,0,0.0,1.0,4.0
405,70,MEX,1870,1,0.005479452054794521,0,0.0,0.0,1.0
406,255,GMY,1870,1,0.4904109589041096,1,0.0,1.0,5.0
407,245,BAV,1870,1,0.336986301369863,1,0.0,1.0,5.0
408,271,WRT,1870,1,0.36164383561643837,1,0.0,1.0,5.0
409,150,PAR,1870,2,5.757534246575342,2,0.0,0.0,5.0
410,2,USA,1870,2,0.06438356164383562,0,0.0,0.0,3.5
411,710,CHN,1870,4,0.21643835616438356,0,0.0,0.0,3.25
412,220,FRN,1870,5,0.349041095890411,4,0.0,0.2,4.6
413,160,ARG,1870,1,4.923287671232877,1,0.0,1.0,5.0
414,325,ITA,1870,1,0.1232876712328767,0,0.0,0.0,3.0
415,140,BRA,1870,1,6.5917808219178085,1,0.0,1.0,5.0
416,220,FRN,1871,3,0.22283105022831048,1,0.0,0.0,3.0
417,740,JPN,1871,1,0.473972602739726,0,0.0,0.0,1.0
418,710,CHN,1871,2,0.7534246575342466,0,0.0,0.0,2.5
419,365,RUS,1871,3,0.6602739726027397,0,0.0,1.0,4.0
420,255,GMY,1871,3,0.22283105022831048,1,0.0,0.3333333333333333,2.6666666666666665
421,41,HAI,1872,1,0.005479452054794521,0,0.0,0.0,1.0
422,140,BRA,1872,1,0.19452054794520549,0,0.0,1.0,2.0
423,740,JPN,1872,1,0.5095890410958904,0,0.0,0.0,1.0
424,710,CHN,1872,1,0.5917808219178082,0,0.0,0.0,1.0
425,135,PER,1872,1,0.3041095890410959,0,0.0,0.0,3.0
426,160,ARG,1872,1,0.19452054794520549,0,0.0,1.0,3.0
427,255,GMY,1872,1,0.005479452054794521,0,0.0,0.0,4.0
428,365,RUS,1872,2,0.5506849315068493,0,0.0,1.0,4.0
429,155,CHL,1872,1,0.3041095890410959,0,0.0,1.0,1.0
430,2,USA,1873,2,0.07260273972602739,0,0.0,0.5,3.0
431,710,CHN,1873,1,0.0821917808219178,0,0.0,0.0,1.0
432,740,JPN,1873,1,0.0821917808219178,0,0.0,1.0,2.0
433,200,UKG,1873,1,0.0273972602739726,0,0.0,0.0,3.0
434,70,MEX,1873,1,0.11506849315068493,0,0.0,0.0,1.0
435,155,CHL,1873,1,0.18904109589041096,0,0.0,1.0,4.0
436,160,ARG,1873,1,0.18904109589041096,0,0.0,1.0,4.0
437,230,SPN,1873,2,0.028767123287671233,0,0.0,1.0,4.0
438,710,CHN,1874,1,0.6328767123287671,0,0.0,0.0,3.0
439,740,JPN,1874,1,0.6328767123287671,0,0.0,1.0,4.0
440,140,BRA,1874,1,0.0027397260273972603,0,0.0,1.0,3.0
441,160,ARG,1874,1,0.0027397260273972603,0,0.0,0.0,1.0
442,710,CHN,1875,1,0.7863013698630137,0,0.0,0.0,1.0
443,2,USA,1875,1,0.23013698630136986,0,0.0,1.0,4.0
444,740,JPN,1875,1,0.7863013698630137,0,0.0,1.0,4.0
445,70,MEX,1875,1,0.23013698630136986,0,0.0,0.0,1.0
446,145,BOL,1875,1,0.6712328767123288,0,0.0,1.0,4.0
447,160,ARG,1875,1,0.5342465753424658,0,0.0,1.0,3.0
448,135,PER,1875,1,0.6712328767123288,0,0.0,1.0,1.0
449,140,BRA,1875,1,0.5342465753424658,0,0.0,0.0,3.0
450,92,SAL,1876,2,0.13835616438356163,1,0.0,0.0,3.0
451,200,UKG,1876,2,0.07671232876712329,0,0.0,0.5,3.0
452,640,TUR,1876,5,0.049315068493150684,0,0.0,0.0,1.4
453,160,ARG,1876,1,0.2684931506849315,0,0.0,1.0,3.0
454,255,GMY,1876,1,0.0027397260273972603,0,0.0,1.0,2.0
455,300,AUH,1876,1,0.0027397260273972603,0,0.0,1.0,2.0
456,365,RUS,1876,3,0.08584474885844749,0,0.0,1.0,2.0
457,155,CHL,1876,1,0.2684931506849315,0,0.0,1.0,4.0
458,2,USA,1876,1,0.6301369863013698,0,0.0,1.0,4.0
459,70,MEX,1876,1,0.6301369863013698,0,0.0,0.0,4.0
460,90,GUA,1876,1,0.2328767123287671,1,0.0,1.0,5.0
461,325,ITA,1876,1,0.043835616438356165,0,0.0,0.0,3.0
462,325,ITA,1877,1,0.3863013698630137,0,0.0,0.0,3.0
463,200,UKG,1877,1,0.6575342465753424,0,0.0,1.0,3.0
464,300,AUH,1877,1,0.3863013698630137,0,0.0,0.0,3.0
465,2,USA,1877,1,1.63013698630137,0,0.0,1.0,4.0
466,350,GRC,1877,1,0.3287671232876712,0,0.0,1.0,3.0
467,640,TUR,1877,2,0.7493150684931507,1,0.0,0.0,3.0
468,365,RUS,1877,2,0.9136986301369863,1,0.0,0.5,3.5
469,70,MEX,1877,1,1.63013698630137,0,0.0,0.0,4.0
470,145,BOL,1878,1,0.14794520547945206,0,0.0,1.0,4.0
471,155,CHL,1878,2,0.13287671232876713,0,0.0,1.0,4.0
472,160,ARG,1878,1,0.1178082191780822,0,0.0,1.0,3.0
473,200,UKG,1878,1,1.1095890410958904,0,0.0,1.0,3.0
474,640,TUR,1878,3,0.4940639269406393,1,0.0,0.0,3.6666666666666665
475,2,USA,1878,1,2.2684931506849315,0,0.0,1.0,4.0
476,70,MEX,1878,1,2.2684931506849315,0,0.0,0.0,4.0
477,350,GRC,1878,2,0.11232876712328767,0,0.0,1.0,2.5
478,365,RUS,1878,2,1.1835616438356165,1,0.0,0.5,3.5
479,135,PER,1879,1,0.8767123287671232,1,0.0,1.0,5.0
480,155,CHL,1879,3,0.7178082191780822,2,0.0,1.0,3.6666666666666665
481,710,CHN,1879,1,0.4931506849315068,0,0.0,0.0,1.0
482,145,BOL,1879,1,1.1479452054794521,1,0.0,1.0,5.0
483,740,JPN,1879,1,0.4931506849315068,0,0.0,1.0,4.0
484,160,ARG,1879,1,0.12876712328767123,0,0.0,1.0,4.0
485,200,UKG,1880,2,0.6205479452054794,0,0.0,0.5,3.0
486,155,CHL,1880,2,1.7534246575342465,2,0.0,1.0,5.0
487,365,RUS,1880,2,0.3095890410958904,0,0.0,0.5,3.0
488,220,FRN,1880,1,0.4054794520547945,0,0.0,1.0,3.0
489,325,ITA,1880,1,0.2,0,0.0,1.0,3.0
490,300,AUH,1880,1,0.2,0,0.0,1.0,3.0
491,2,USA,1880,1,0.07671232876712329,0,0.0,1.0,3.0
492,710,CHN,1880,1,0.4191780821917808,0,0.0,1.0,3.0
493,70,MEX,1880,1,0.07671232876712329,0,0.0,0.0,1.0
494,640,TUR,1880,7,0.3315068493150685,0,0.0,0.0,1.2857142857142858
495,255,GMY,1880,1,0.2,0,0.0,1.0,3.0
496,350,GRC,1880,1,0.5452054794520548,0,0.0,1.0,3.0
497,145,BOL,1880,1,1.6273972602739726,1,0.0,1.0,5.0
498,135,PER,1880,1,1.8794520547945206,1,0.0,1.0,5.0
499,160,ARG,1880,1,0.6712328767123288,0,0.0,0.0,4.0
500,135,PER,1881,1,2.8794520547945206,1,0.0,1.0,5.0
501,200,UKG,1881,3,0.4639269406392694,0,0.0,1.0,3.0
502,155,CHL,1881,1,2.8794520547945206,1,0.0,1.0,5.0
503,350,GRC,1881,1,0.7013698630136986,0,0.0,1.0,3.0
504,101,VEN,1881,1,0.5808219178082191,0,0.0,0.0,1.0
505,220,FRN,1881,2,0.3219178082191781,0,0.0,0.5,1.5
506,2,USA,1881,1,0.08493150684931507,0,0.0,0.0,2.0
507,710,CHN,1881,1,0.13972602739726028,0,0.0,0.0,3.0
508,640,TUR,1881,3,0.6438356164383562,0,0.0,0.3333333333333333,2.3333333333333335
509,135,PER,1882,1,3.8794520547945206,1,0.0,1.0,5.0
510,220,FRN,1882,2,0.08493150684931507,0,0.0,1.0,3.0
511,350,GRC,1882,1,0.16712328767123288,0,0.0,0.0,4.0
512,2,USA,1882,1,0.0027397260273972603,0,0.0,1.0,2.0
513,651,EGY,1882,2,0.1136986301369863,1,0.0,0.0,3.0
514,200,UKG,1882,1,0.2054794520547945,1,0.0,1.0,5.0
515,155,CHL,1882,1,3.8794520547945206,1,0.0,1.0,5.0
516,710,CHN,1882,2,0.1136986301369863,0,0.0,0.0,3.0
517,41,HAI,1882,1,0.0027397260273972603,0,0.0,0.0,1.0
518,740,JPN,1882,1,0.07945205479452055,0,0.0,1.0,3.0
519,640,TUR,1882,1,0.16712328767123288,0,0.0,1.0,4.0
520,2,USA,1883,1,0.14520547945205478,0,0.0,1.0,2.0
521,325,ITA,1883,1,0.0027397260273972603,0,0.0,1.0,2.0
522,200,UKG,1883,2,0.2534246575342466,0,0.0,1.0,2.0
523,155,CHL,1883,5,0.9676712328767123,1,0.0,1.0,1.8
524,710,CHN,1883,1,0.7178082191780822,0,0.0,0.0,4.0
525,135,PER,1883,1,4.684931506849315,1,0.0,1.0,5.0
526,41,HAI,1883,1,0.5041095890410959,0,0.0,0.0,4.0
527,300,AUH,1883,1,0.0027397260273972603,0,0.0,1.0,2.0
528,360,ROM,1883,1,0.0027397260273972603,0,0.0,0.0,1.0
529,220,FRN,1883,2,0.36027397260273974,0,0.0,1.0,3.0
530,200,UKG,1884,1,0.915068493150685,0,0.0,1.0,2.0
531,220,FRN,1884,1,1.7205479452054795,1,0.0,1.0,5.0
532,41,HAI,1884,1,0.915068493150685,0,0.0,0.0,4.0
533,145,BOL,1884,1,0.0958904109589041,0,0.0,0.0,1.0
534,710,CHN,1884,2,0.8986301369863013,1,0.0,0.0,4.5
535,135,PER,1884,1,0.010958904109589041,0,0.0,0.0,1.0
536,155,CHL,1884,2,0.05342465753424658,0,0.0,1.0,3.5
537,740,JPN,1884,1,0.07671232876712329,0,0.0,1.0,4.0
538,365,RUS,1885,1,0.19726027397260273,0,0.0,1.0,3.0
539,2,USA,1885,2,0.1136986301369863,0,0.0,0.0,3.0
540,325,ITA,1885,1,0.5041095890410959,0,0.0,0.0,4.0
541,92,SAL,1885,1,0.12876712328767123,1,0.0,0.0,5.0
542,200,UKG,1885,2,0.1821917808219178,0,0.0,0.0,3.0
543,255,GMY,1885,1,0.0821917808219178,0,0.0,0.0,2.0
544,90,GUA,1885,3,0.09132420091324202,1,0.0,1.0,2.3333333333333335
545,220,FRN,1885,2,1.121917808219178,1,0.0,0.5,3.0
546,350,GRC,1885,1,0.6054794520547945,0,0.0,1.0,4.0
547,640,TUR,1885,1,0.6054794520547945,0,0.0,0.0,4.0
548,70,MEX,1885,1,0.08493150684931507,0,0.0,0.0,3.0
549,740,JPN,1885,4,0.2191780821917808,0,0.0,1.0,1.75
550,710,CHN,1885,3,0.9013698630136986,1,0.0,0.0,4.0
551,100,COL,1885,1,0.5041095890410959,0,0.0,0.0,3.0
552,350,GRC,1886,6,0.271689497716895,0,0.0,0.16666666666666666,1.5
553,365,RUS,1886,1,0.1178082191780822,0,0.0,1.0,4.0
554,255,GMY,1886,1,0.1178082191780822,0,0.0,1.0,4.0
555,300,AUH,1886,1,0.1178082191780822,0,0.0,1.0,4.0
556,150,PAR,1886,1,0.0027397260273972603,0,0.0,1.0,3.0
557,100,COL,1886,1,0.9013698630136986,0,0.0,0.0,3.0
558,145,BOL,1886,1,0.0027397260273972603,0,0.0,1.0,1.0
559,101,VEN,1886,1,0.25205479452054796,0,0.0,0.0,2.0
560,325,ITA,1886,2,0.5095890410958904,0,0.0,0.5,4.0
561,640,TUR,1886,1,1.0410958904109588,0,0.0,0.0,4.0
562,2,USA,1886,1,0.15342465753424658,0,0.0,0.0,1.0
563,200,UKG,1886,2,0.18493150684931506,0,0.0,1.0,4.0
564,70,MEX,1886,1,0.15342465753424658,0,0.0,0.0,4.0
565,101,VEN,1887,1,0.5835616438356165,0,0.0,0.0,2.0
566,150,PAR,1887,1,0.024657534246575342,0,0.0,1.0,4.0
567,200,UKG,1887,2,0.3410958904109589,0,0.0,0.5,3.5
568,145,BOL,1887,1,0.024657534246575342,0,0.0,1.0,1.0
569,640,TUR,1887,1,0.0027397260273972603,0,0.0,0.0,1.0
570,255,GMY,1887,1,0.024657534246575342,0,0.0,1.0,4.0
571,220,FRN,1887,1,0.024657534246575342,0,0.0,0.0,1.0
572,365,RUS,1887,1,0.0027397260273972603,0,0.0,1.0,2.0
573,41,HAI,1887,1,0.09863013698630137,0,0.0,1.0,1.0
574,41,HAI,1888,1,0.18082191780821918,0,0.0,0.0,4.0
575,150,PAR,1888,1,0.14794520547945206,0,0.0,1.0,4.0
576,325,ITA,1888,1,0.1643835616438356,0,0.0,0.0,3.0
577,300,AUH,1888,1,0.08493150684931507,0,0.0,0.0,3.0
578,640,TUR,1888,1,0.08493150684931507,0,0.0,0.0,1.0
579,350,GRC,1888,1,0.08493150684931507,0,0.0,1.0,3.0
580,145,BOL,1888,1,0.14794520547945206,0,0.0,1.0,1.0
581,2,USA,1888,2,0.1095890410958904,0,0.0,0.0,3.5
582,200,UKG,1888,2,0.10136986301369863,0,0.0,0.0,3.0
583,220,FRN,1888,3,0.13789954337899543,0,0.0,1.0,3.0
584,255,GMY,1888,2,0.038356164383561646,0,0.0,1.0,4.0
585,2,USA,1889,2,0.13835616438356163,0,0.0,0.5,3.5
586,235,POR,1889,1,0.00821917808219178,0,0.0,0.0,1.0
587,255,GMY,1889,2,0.2465753424657534,0,0.0,1.0,4.0
588,41,HAI,1889,1,0.030136986301369864,0,0.0,0.0,1.0
589,200,UKG,1889,2,0.1273972602739726,0,0.0,0.5,3.0
590,200,UKG,1890,2,0.1273972602739726,0,0.0,0.5,2.5
591,325,ITA,1890,1,0.21643835616438356,0,0.0,1.0,3.0
592,92,SAL,1890,1,0.17534246575342466,0,0.0,0.0,4.0
593,230,SPN,1890,1,0.0821917808219178,0,0.0,0.0,3.0
594,235,POR,1890,1,0.038356164383561646,0,0.0,0.0,1.0
595,90,GUA,1890,2,0.12876712328767123,0,0.0,0.5,2.5
596,220,FRN,1891,1,0.3917808219178082,0,0.0,1.0,3.0
597,325,ITA,1891,1,0.4465753424657534,0,0.0,1.0,3.0
598,41,HAI,1891,1,0.16712328767123288,0,0.0,0.0,1.0
599,135,PER,1891,1,0.08493150684931507,0,0.0,1.0,3.0
600,130,ECU,1891,1,0.08493150684931507,0,0.0,1.0,4.0
601,710,CHN,1891,1,0.5041095890410959,0,0.0,0.0,3.0
602,200,UKG,1891,2,0.4191780821917808,0,0.0,0.5,2.5
603,365,RUS,1891,1,0.5041095890410959,0,0.0,1.0,4.0
604,155,CHL,1891,3,0.28949771689497716,0,0.0,0.0,1.0
605,2,USA,1891,2,0.12602739726027398,0,0.0,0.5,2.5
606,2,USA,1892,1,0.15616438356164383,0,0.0,0.0,2.0
607,365,RUS,1892,1,1.3424657534246576,0,0.0,1.0,4.0
608,155,CHL,1892,1,0.15616438356164383,0,0.0,0.0,1.0
609,710,CHN,1892,1,1.3424657534246576,0,0.0,0.0,3.0
610,600,MOR,1893,1,0.2493150684931507,0,0.0,0.0,1.0
611,135,PER,1893,1,0.33424657534246577,0,0.0,1.0,4.0
612,230,SPN,1893,1,0.2493150684931507,0,0.0,1.0,4.0
613,70,MEX,1893,1,0.0821917808219178,0,0.0,0.0,4.0
614,220,FRN,1893,3,0.25296803652968036,0,0.0,1.0,3.0
615,2,USA,1893,1,0.0821917808219178,0,0.0,0.0,4.0
616,130,ECU,1893,1,0.33424657534246577,0,0.0,1.0,3.0
617,800,THI,1893,1,0.663013698630137,0,0.0,0.0,4.0
618,200,UKG,1893,2,0.04794520547945205,0,0.0,0.0,3.5
619,135,PER,1894,1,0.4,0,0.0,1.0,4.0
620,710,CHN,1894,1,0.5753424657534246,1,0.0,0.0,5.0
621,600,MOR,1894,1,0.336986301369863,0,0.0,0.0,1.0
622,130,ECU,1894,1,0.4,0,0.0,1.0,3.0
623,740,JPN,1894,2,0.3547945205479452,1,0.0,1.0,4.5
624,730,KOR,1894,1,0.13424657534246576,0,0.0,0.0,4.0
625,230,SPN,1894,1,0.336986301369863,0,0.0,1.0,4.0
626,740,JPN,1895,4,0.2547945205479452,1,0.0,0.25,2.0
627,255,GMY,1895,1,0.0027397260273972603,0,0.0,1.0,2.0
628,140,BRA,1895,2,0.31095890410958904,0,0.0,0.0,1.0
629,2,USA,1895,2,0.0410958904109589,0,0.0,0.0,2.0
630,42,DOM,1895,1,0.16712328767123288,0,0.0,0.0,1.0
631,365,RUS,1895,1,0.1917808219178082,0,0.0,1.0,3.0
632,230,SPN,1895,1,0.0027397260273972603,0,0.0,0.0,4.0
633,200,UKG,1895,2,0.3972602739726027,0,0.0,1.0,3.5
634,710,CHN,1895,1,0.821917808219178,1,0.0,0.0,5.0
635,640,TUR,1895,1,0.2136986301369863,0,0.0,0.0,1.0
636,220,FRN,1895,4,0.07260273972602739,0,0.0,0.75,3.0
637,300,AUH,1896,1,0.136986301369863,0,0.0,1.0,3.0
638,41,HAI,1896,1,0.0027397260273972603,0,0.0,0.0,1.0
639,350,GRC,1896,7,0.12954990215264187,0,0.0,0.14285714285714285,1.4285714285714286
640,255,GMY,1896,2,0.06986301369863014,0,0.0,0.5,3.0
641,200,UKG,1896,2,0.11095890410958904,0,0.0,1.0,3.5
642,220,FRN,1896,3,0.2694063926940639,0,0.0,1.0,3.6666666666666665
643,640,TUR,1896,1,0.08493150684931507,0,0.0,0.0,4.0
644,325,ITA,1896,1,0.136986301369863,0,0.0,1.0,3.0
645,365,RUS,1896,1,0.136986301369863,0,0.0,1.0,3.0
646,2,USA,1896,1,0.052054794520547946,0,0.0,0.0,1.0
647,100,COL,1896,1,0.052054794520547946,0,0.0,0.0,4.0
648,140,BRA,1896,1,0.5863013698630137,0,0.0,0.0,4.0
649,255,GMY,1897,3,0.3762557077625571,0,0.0,1.0,4.0
650,740,JPN,1897,1,0.019178082191780823,0,0.0,1.0,3.0
651,325,ITA,1897,2,0.4986301369863014,0,0.0,1.0,4.0
652,710,CHN,1897,1,0.13150684931506848,0,0.0,0.0,4.0
653,365,USR,1897,1,0.019178082191780823,0,0.0,1.0,3.0
654,235,POR,1897,1,0.0027397260273972603,0,0.0,0.0,1.0
655,730,KOR,1897,1,0.019178082191780823,0,0.0,0.0,1.0
656,300,AUH,1897,2,0.4986301369863014,0,0.0,1.0,4.0
657,220,FRN,1897,3,0.6940639269406393,0,0.0,1.0,4.0
658,640,TUR,1897,7,0.4943248532289628,1,0.0,0.0,1.5714285714285714
659,160,ARG,1897,1,0.25205479452054796,0,0.0,1.0,3.0
660,200,UKG,1897,6,0.35388127853881274,0,0.0,0.8333333333333334,3.3333333333333335
661,155,CHL,1897,1,0.25205479452054796,0,0.0,1.0,3.0
662,365,RUS,1897,3,0.33881278538812787,0,0.0,0.6666666666666666,3.0
663,350,GRC,1897,7,0.4943248532289628,1,0.0,0.14285714285714285,1.5714285714285714
664,730,KOR,1898,1,0.12054794520547946,0,0.0,0.0,1.0
665,365,RUS,1898,3,0.04200913242009133,0,0.0,0.6666666666666666,1.6666666666666667
666,365,USR,1898,1,0.12054794520547946,0,0.0,1.0,3.0
667,710,CHN,1898,4,0.09657534246575343,0,0.0,0.0,1.75
668,160,ARG,1898,1,0.9808219178082191,0,0.0,1.0,3.0
669,2,USA,1898,1,0.6082191780821918,1,0.0,1.0,5.0
670,640,TUR,1898,4,0.04246575342465753,0,0.0,0.0,1.0
671,740,JPN,1898,1,0.12054794520547946,0,0.0,1.0,3.0
672,255,GMY,1898,1,0.31232876712328766,0,0.0,1.0,4.0
673,220,FRN,1898,4,0.4506849315068493,0,0.0,0.75,3.25
674,230,SPN,1898,1,0.6082191780821918,1,0.0,0.0,5.0
675,155,CHL,1898,1,0.9808219178082191,0,0.0,1.0,3.0
676,100,COL,1898,1,0.08767123287671233,0,0.0,0.0,1.0
677,325,ITA,1898,2,0.045205479452054796,0,0.0,0.5,2.5
678,200,UKG,1898,6,0.3360730593607306,0,0.0,0.8333333333333334,3.3333333333333335
679,365,RUS,1899,1,0.29863013698630136,0,0.0,1.0,3.0
680,135,PER,1899,1,0.5863013698630137,0,0.0,1.0,4.0
681,710,CHN,1899,1,0.18082191780821918,0,0.0,0.0,3.0
682,325,ITA,1899,1,0.18082191780821918,0,0.0,1.0,3.0
683,200,UKG,1899,1,0.010958904109589041,0,0.0,1.0,4.0
684,730,KOR,1899,1,0.29863013698630136,0,0.0,0.0,1.0
685,255,GMY,1899,1,0.010958904109589041,0,0.0,0.0,1.0
686,100,COL,1899,1,0.5863013698630137,0,0.0,0.0,1.0
687,740,JPN,1900,2,0.17123287671232876,1,0.0,0.5,4.0
688,42,DOM,1900,2,0.1095890410958904,0,0.0,0.0,1.0
689,101,VEN,1900,1,0.29041095890410956,0,0.0,1.0,4.0
690,325,ITA,1900,1,0.21643835616438356,0,0.0,0.0,4.0
691,160,ARG,1900,1,0.6712328767123288,0,0.0,1.0,4.0
692,255,GMY,1900,2,0.13561643835616438,0,0.0,0.0,2.5
693,300,AUH,1900,1,0.21643835616438356,0,0.0,0.0,4.0
694,2,USA,1900,2,0.16301369863013698,1,0.0,0.0,4.0
695,155,CHL,1900,1,0.6712328767123288,0,0.0,1.0,4.0
696,365,RUS,1900,4,0.2821917808219178,2,0.0,1.0,4.0
697,730,KOR,1900,1,0.6301369863013698,0,0.0,0.0,1.0
698,100,COL,1900,1,0.29041095890410956,0,0.0,1.0,4.0
699,220,FRN,1900,2,0.16301369863013698,1,0.0,0.0,3.5
700,710,CHN,1900,9,0.20974124809741249,6,0.0,0.0,4.666666666666667
701,200,UKG,1900,2,0.13561643835616438,1,0.0,1.0,4.5
702,41,HAI,1901,1,0.37534246575342467,0,0.0,1.0,3.0
703,200,UKG,1901,1,0.9424657534246575,0,0.0,0.0,1.0
704,42,DOM,1901,1,0.37534246575342467,0,0.0,0.0,3.0
705,155,CHL,1901,1,1.6712328767123288,0,0.0,1.0,4.0
706,100,COL,1901,1,1.16986301369863,0,0.0,1.0,4.0
707,160,ARG,1901,1,1.6712328767123288,0,0.0,1.0,4.0
708,130,ECU,1901,1,0.08493150684931507,0,0.0,1.0,4.0
709,101,VEN,1901,2,1.0561643835616439,0,0.0,0.5,4.0
710,135,PER,1901,1,0.08493150684931507,0,0.0,1.0,4.0
711,365,RUS,1902,1,0.03561643835616438,0,0.0,1.0,3.0
712,2,USA,1902,4,0.16986301369863013,0,0.0,0.25,3.0
713,325,ITA,1902,2,0.043835616438356165,0,0.0,1.0,4.0
714,640,TUR,1902,1,0.03561643835616438,0,0.0,0.0,1.0
715,101,VEN,1902,5,0.42849315068493155,0,0.0,0.2,4.0
716,200,UKG,1902,4,0.5301369863013699,0,0.0,0.75,2.5
717,255,GMY,1902,2,0.06712328767123288,0,0.0,1.0,4.0
718,135,PER,1902,2,0.6410958904109589,0,0.0,0.5,4.0
719,155,CHL,1902,1,1.936986301369863,0,0.0,1.0,4.0
720,130,ECU,1902,1,1.084931506849315,0,0.0,1.0,4.0
721,100,COL,1902,1,0.4794520547945205,0,0.0,1.0,4.0
722,140,BRA,1902,2,0.36712328767123287,0,0.0,1.0,4.0
723,160,ARG,1902,1,1.936986301369863,0,0.0,1.0,4.0
724,145,BOL,1902,1,0.536986301369863,0,0.0,0.0,3.0
725,200,UKG,1903,4,0.3541095890410959,0,0.0,1.0,2.5
726,130,ECU,1903,1,2.084931506849315,0,0.0,1.0,4.0
727,145,BOL,1903,1,0.8684931506849315,0,0.0,0.0,3.0
728,135,PER,1903,2,1.641095890410959,0,0.0,0.5,4.0
729,365,RUS,1903,3,0.5735159817351598,0,0.0,1.0,3.6666666666666665
730,740,JPN,1903,1,0.5095890410958904,0,0.0,0.0,3.0
731,255,GMY,1903,2,0.20684931506849316,0,0.0,1.0,4.0
732,2,USA,1903,7,0.19843444227005871,0,0.0,0.42857142857142855,2.857142857142857
733,101,VEN,1903,3,0.32511415525114157,0,0.0,0.0,4.0
734,325,ITA,1903,2,0.18356164383561643,0,0.0,1.0,4.0
735,140,BRA,1903,3,0.6894977168949772,0,0.0,0.6666666666666666,3.0
736,730,KOR,1903,1,0.5041095890410959,0,0.0,0.0,3.0
737,710,CHN,1903,1,0.7068493150684931,0,0.0,0.0,1.0
738,100,COL,1903,1,0.1643835616438356,0,0.0,0.0,2.0
739,300,AUH,1904,1,0.16712328767123288,0,0.0,0.0,3.0
740,220,FRN,1904,1,0.07671232876712329,0,0.0,0.0,3.0
741,100,COL,1904,1,0.2356164383561644,0,0.0,0.0,2.0
742,600,MOR,1904,3,0.06757990867579909,0,0.0,0.0,1.0
743,130,ECU,1904,1,3.0876712328767124,0,0.0,1.0,4.0
744,135,PER,1904,2,2.4095890410958902,0,0.0,0.5,4.0
745,730,KOR,1904,1,1.5068493150684932,0,0.0,0.0,3.0
746,740,JPN,1904,1,1.5123287671232877,1,0.0,0.0,5.0
747,325,ITA,1904,1,0.16712328767123288,0,0.0,0.0,1.0
748,365,RUS,1904,4,1.0246575342465754,1,0.0,0.75,4.25
749,2,USA,1904,2,0.15753424657534246,0,0.0,1.0,3.5
750,140,BRA,1904,1,1.7315068493150685,0,0.0,1.0,4.0
751,200,UKG,1904,2,0.045205479452054796,0,0.0,0.5,3.0
752,710,CHN,1904,1,1.0356164383561643,0,0.0,0.0,1.0
753,200,UKG,1905,1,0.9041095890410958,0,0.0,1.0,4.0
754,640,TUR,1905,5,0.9041095890410958,0,0.0,0.0,1.0
755,730,KOR,1905,1,1.5945205479452054,0,0.0,0.0,3.0
756,130,ECU,1905,1,3.16986301369863,0,0.0,1.0,4.0
757,365,RUS,1905,3,1.5735159817351598,1,0.0,1.0,4.333333333333333
758,710,CHN,1905,1,0.5041095890410959,0,0.0,0.0,1.0
759,135,PER,1905,1,3.16986301369863,0,0.0,1.0,4.0
760,101,VEN,1905,1,0.25205479452054796,0,0.0,0.0,1.0
761,740,JPN,1905,1,2.221917808219178,1,0.0,0.0,5.0
762,220,FRN,1905,2,0.5780821917808219,0,0.0,1.0,3.5
763,160,ARG,1905,1,0.08493150684931507,0,0.0,1.0,3.0
764,325,ITA,1905,1,0.9041095890410958,0,0.0,1.0,4.0
765,2,USA,1905,2,0.2945205479452055,0,0.0,0.5,3.0
766,155,CHL,1905,1,0.08493150684931507,0,0.0,1.0,1.0
767,42,DOM,1905,1,0.08493150684931507,0,0.0,0.0,1.0
768,300,AUH,1905,1,0.9041095890410958,0,0.0,1.0,4.0
