,year,c_code_1,state_name_1,total_protestant,total_catholic,total_christian,total_jewish,total_sunni,total_shia,total_islam,total_buddhist,total_hindu,total_sikh,total_shinto,total_non_religious,majority_religion
175,1988.0,31,Bahamas,118360.0,32485.0,200082.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6135.0,Christianity
176,1989.0,31,Bahamas,121480.0,33980.0,204876.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5680.0,Christianity
177,1990.0,31,BHM,124600.0,35475.0,209670.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5225.0,Christianity
178,1991.0,31,Bahamas,129467.6,38317.6,218465.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5594.2,Christianity
179,1992.0,31,Bahamas,134335.2,41160.2,227260.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5963.4,Christianity
180,1993.0,31,Bahamas,139202.8,44002.8,236055.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6332.6,Christianity
181,1994.0,31,Bahamas,144070.4,46845.4,244850.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6701.8,Christianity
182,1995.0,31,BHM,148938.0,49688.0,253645.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7071.0,Christianity
183,1996.0,31,Bahamas,160724.4,48360.4,262325.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7440.2,Christianity
184,1997.0,31,Bahamas,172510.8,47032.8,271005.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7809.4,Christianity
185,1998.0,31,Bahamas,184297.2,45705.2,279685.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8178.6,Christianity
186,1999.0,31,Bahamas,196083.6,44377.6,288365.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8547.8,Christianity
187,2000.0,31,BHM,207870.0,43050.0,297045.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8917.0,Christianity
188,2001.0,31,Bahamas,210236.0,43540.0,300426.0,303.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9018.6,Christianity
189,2002.0,31,Bahamas,212602.0,44030.0,303807.0,306.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9120.2,Christianity
190,2003.0,31,Bahamas,214968.0,44520.0,307188.0,310.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9221.8,Christianity
191,2004.0,31,Bahamas,217334.0,45010.0,310569.0,313.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9323.4,Christianity
192,2005.0,31,BHM,219700.0,45500.0,313950.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9425.0,Christianity
193,2006.0,31,Bahamas,218119.6,45172.6,311691.4,314.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9357.2,Christianity
194,2007.0,31,Bahamas,216539.2,44845.2,309432.8,312.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9289.4,Christianity
195,2008.0,31,Bahamas,214958.8,44517.8,307174.2,309.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9221.6,Christianity
196,2009.0,31,Bahamas,213378.4,44190.4,304915.6,307.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9153.8,Christianity
197,2010.0,31,BHM,211798.0,43863.0,302657.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9086.0,Christianity
198,1945.0,40,CUB,185865.0,4387700.0,4573565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
199,1946.0,40,Cuba,192862.4,4502960.0,4695822.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
200,1947.0,40,Cuba,199859.8,4618220.0,4818079.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
201,1948.0,40,Cuba,206857.2,4733480.0,4940337.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
202,1949.0,40,Cuba,213854.6,4848740.0,5062594.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
203,1950.0,40,CUB,220852.0,4964000.0,5184852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
204,1951.0,40,Cuba,225134.8,5063620.0,5288754.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
205,1952.0,40,Cuba,229417.6,5163240.0,5392657.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
206,1953.0,40,Cuba,233700.4,5262860.0,5496560.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
207,1954.0,40,Cuba,237983.2,5362480.0,5600463.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
208,1955.0,40,CUB,242266.0,5462100.0,5704366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
209,1956.0,40,Cuba,246812.8,5554480.0,5801292.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
210,1957.0,40,Cuba,251359.6,5646860.0,5898219.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
211,1958.0,40,Cuba,255906.4,5739240.0,5995146.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
212,1959.0,40,Cuba,260453.2,5831620.0,6092073.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
213,1960.0,40,CUB,265000.0,5924000.0,6189000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
214,1961.0,40,Cuba,265000.0,5931384.0,6196384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
215,1962.0,40,Cuba,265000.0,5938768.0,6203768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
216,1963.0,40,Cuba,265000.0,5946152.0,6211152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
217,1964.0,40,Cuba,265000.0,5953536.0,6218536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
218,1965.0,40,CUB,265000.0,5960920.0,6225920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
219,1966.0,40,Cuba,259612.4,5992581.8,6257196.0,360.0,0.0,0.0,0.0,1000.0,600.0,0.0,0.0,420000.0,Christianity
220,1967.0,40,Cuba,254224.8,6024243.6,6288472.0,720.0,0.0,0.0,0.0,2000.0,1200.0,0.0,0.0,840000.0,Christianity
221,1968.0,40,Cuba,248837.2,6055905.4,6319748.0,1080.0,0.0,0.0,0.0,3000.0,1800.0,0.0,0.0,1260000.0,Christianity
222,1969.0,40,Cuba,243449.6,6087567.2,6351024.0,1440.0,0.0,0.0,0.0,4000.0,2400.0,0.0,0.0,1680000.0,Christianity
223,1970.0,40,CUB,238062.0,6119229.0,6382300.0,1800.0,0.0,0.0,0.0,5000.0,3000.0,0.0,0.0,2100000.0,Christianity
224,1971.0,40,Cuba,242449.6,6139229.0,6406687.6,1800.0,0.0,0.0,200.0,5000.0,3000.0,0.0,0.0,2067080.0,Christianity
225,1972.0,40,Cuba,246837.2,6159229.0,6431075.2,1800.0,0.0,0.0,400.0,5000.0,3000.0,0.0,0.0,2034160.0,Christianity
226,1973.0,40,Cuba,251224.8,6179229.0,6455462.8,1800.0,0.0,0.0,600.0,5000.0,3000.0,0.0,0.0,2001240.0,Christianity
227,1974.0,40,Cuba,255612.4,6199229.0,6479850.4,1800.0,0.0,0.0,800.0,5000.0,3000.0,0.0,0.0,1968320.0,Christianity
228,1975.0,40,CUB,260000.0,6219229.0,6504238.0,1800.0,0.0,0.0,1000.0,5000.0,3000.0,0.0,0.0,1935400.0,Christianity
229,1976.0,40,Cuba,295516.0,6269583.2,6587706.4,1880.0,0.0,0.0,1466.6666666666667,5200.0,4200.0,0.0,0.0,2035400.0,Christianity
230,1977.0,40,Cuba,331032.0,6319937.4,6671174.8,1960.0,0.0,0.0,1933.3333333333335,5400.0,5400.0,0.0,0.0,2135400.0,Christianity
231,1978.0,40,Cuba,366548.0,6370291.6,6754643.2,2040.0,0.0,0.0,2400.0,5600.0,6600.0,0.0,0.0,2235400.0,Christianity
232,1979.0,40,Cuba,402064.0,6420645.8,6838111.6,2120.0,0.0,0.0,2866.666666666667,5800.0,7800.0,0.0,0.0,2335400.0,Christianity
233,1980.0,40,CUB,437580.0,6471000.0,6921580.0,2200.0,0.0,0.0,3333.3333333333335,6000.0,9000.0,0.0,0.0,2435400.0,Christianity
234,1981.0,40,Cuba,430848.0,6607000.0,7048248.0,2080.0,0.0,0.0,3800.0,6000.0,10200.0,0.0,0.0,2448720.0,Christianity
235,1982.0,40,Cuba,424116.0,6743000.0,7174916.0,1960.0,0.0,0.0,4266.666666666667,6000.0,11400.0,0.0,0.0,2462040.0,Christianity
236,1983.0,40,Cuba,417384.0,6879000.0,7301584.0,1840.0,0.0,0.0,4733.333333333334,6000.0,12600.0,0.0,0.0,2475360.0,Christianity
237,1984.0,40,Cuba,410652.0,7015000.0,7428252.0,1720.0,0.0,0.0,5200.0,6000.0,13800.0,0.0,0.0,2488680.0,Christianity
238,1985.0,40,CUB,403920.0,7151000.0,7554920.0,1600.0,0.0,0.0,5666.666666666667,6000.0,15000.0,0.0,0.0,2502000.0,Christianity
239,1986.0,40,Cuba,408128.0,7170800.0,7579978.0,1480.0,0.0,0.0,6133.333333333334,6000.0,16200.0,0.0,0.0,2517012.0,Christianity
240,1987.0,40,Cuba,412336.0,7190600.0,7605036.0,1360.0,0.0,0.0,6600.0,6000.0,17400.0,0.0,0.0,2532024.0,Christianity
241,1988.0,40,Cuba,416544.0,7210400.0,7630094.0,1240.0,0.0,0.0,7066.666666666667,6000.0,18600.0,0.0,0.0,2547036.0,Christianity
242,1989.0,40,Cuba,420752.0,7230200.0,7655152.0,1120.0,0.0,0.0,7533.333333333334,6000.0,19800.0,0.0,0.0,2562048.0,Christianity
243,1990.0,40,CUB,424960.0,7250000.0,7680210.0,1000.0,0.0,0.0,8000.0,6000.0,21000.0,0.0,0.0,2577060.0,Christianity
244,1991.0,40,Cuba,427200.0,7417600.0,7849000.0,1004.0,0.0,0.0,8032.0,6024.0,21084.0,0.0,0.0,2515210.4,Christianity
245,1992.0,40,Cuba,429440.0,7585200.0,8017790.0,1008.0,0.0,0.0,8064.0,6048.0,21168.0,0.0,0.0,2453360.8,Christianity
246,1993.0,40,Cuba,431680.0,7752800.0,8186580.0,1012.0,0.0,0.0,8096.0,6072.0,21252.0,0.0,0.0,2391511.2,Christianity
247,1994.0,40,Cuba,433920.0,7920400.0,8355370.0,1016.0,0.0,0.0,8128.0,6096.0,21336.0,0.0,0.0,2329661.6,Christianity
248,1995.0,40,CUB,436160.0,8088000.0,8524160.0,1020.0,0.0,0.0,8160.0,6120.0,21420.0,0.0,0.0,2267812.0,Christianity
249,1996.0,40,Cuba,448928.0,7926530.0,8439458.0,916.0,0.0,0.0,8228.0,6144.0,20378.0,0.0,0.0,2150279.6,Christianity
250,1997.0,40,Cuba,461696.0,7765060.0,8354756.0,812.0,0.0,0.0,8296.0,6168.0,19336.0,0.0,0.0,2032747.2,Christianity
251,1998.0,40,Cuba,474464.0,7603590.0,8270054.0,708.0,0.0,0.0,8364.0,6192.0,18294.0,0.0,0.0,1915214.8,Christianity
252,1999.0,40,Cuba,487232.0,7442120.0,8185352.0,604.0,0.0,0.0,8432.0,6216.0,17252.0,0.0,0.0,1797682.4,Christianity
253,2000.0,40,CUB,500000.0,7280650.0,8100650.0,500.0,0.0,0.0,8500.0,6240.0,16210.0,0.0,0.0,1680150.0,Christianity
254,2001.0,40,Cuba,512430.0,7173680.0,7984539.0,640.0,0.0,0.0,8240.0,6264.0,15168.0,0.0,0.0,1639826.4,Christianity
255,2002.0,40,Cuba,524860.0,7066710.0,7868428.0,780.0,0.0,0.0,7980.0,6288.0,14126.0,0.0,0.0,1599502.8,Christianity
256,2003.0,40,Cuba,537290.0,6959740.0,7752317.0,920.0,0.0,0.0,7720.0,6312.0,13084.0,0.0,0.0,1559179.2,Christianity
257,2004.0,40,Cuba,549720.0,6852770.0,7636206.0,1060.0,0.0,0.0,7460.0,6336.0,12042.0,0.0,0.0,1518855.6,Christianity
258,2005.0,40,CUB,562150.0,6745800.0,7520095.0,1200.0,0.0,0.0,7200.0,6360.0,11000.0,0.0,0.0,1478532.0,Christianity
259,2006.0,40,Cuba,559720.0,6745579.2,7497497.4,1260.0,0.0,0.0,7360.0,6384.0,13800.0,0.0,0.0,1478483.6,Christianity
260,2007.0,40,Cuba,557290.0,6745358.4,7474899.8,1320.0,0.0,0.0,7520.0,6408.0,16600.0,0.0,0.0,1478435.2,Christianity
261,2008.0,40,Cuba,554860.0,6745137.6,7452302.2,1380.0,0.0,0.0,7680.0,6432.0,19400.0,0.0,0.0,1478386.8,Christianity
262,2009.0,40,Cuba,552430.0,6744916.8,7429704.6,1440.0,0.0,0.0,7840.0,6456.0,22200.0,0.0,0.0,1478338.4,Christianity
263,2010.0,40,CUB,550000.0,6744696.0,7407107.0,1500.0,0.0,0.0,8000.0,6480.0,25000.0,0.0,0.0,1478290.0,Christianity
264,1945.0,41,HAI,310000.0,2626500.0,2936500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
265,1946.0,41,Haiti,310000.0,2628000.0,2938000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
266,1947.0,41,Haiti,310000.0,2629500.0,2939500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
267,1948.0,41,Haiti,310000.0,2631000.0,2941000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
268,1949.0,41,Haiti,310000.0,2632500.0,2942500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
269,1950.0,41,HAI,310000.0,2634000.0,2944000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
270,1951.0,41,Haiti,312300.0,2662600.0,2974900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
271,1952.0,41,Haiti,314600.0,2691200.0,3005800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
272,1953.0,41,Haiti,316900.0,2719800.0,3036700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
273,1954.0,41,Haiti,319200.0,2748400.0,3067600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
274,1955.0,41,HAI,321500.0,2777000.0,3098500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
275,1956.0,41,Haiti,323800.0,2805600.0,3129400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
276,1957.0,41,Haiti,326100.0,2834200.0,3160300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
277,1958.0,41,Haiti,328400.0,2862800.0,3191200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
278,1959.0,41,Haiti,330700.0,2891400.0,3222100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
279,1960.0,41,HAI,333000.0,2920000.0,3253000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
280,1961.0,41,Haiti,335382.2,3010594.0,3350976.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
281,1962.0,41,Haiti,337764.4,3101188.0,3448952.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
282,1963.0,41,Haiti,340146.6,3191782.0,3546928.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
283,1964.0,41,Haiti,342528.8,3282376.0,3644904.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
284,1965.0,41,HAI,344911.0,3372970.0,3742881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
285,1966.0,41,Haiti,355943.4,3457856.0,3841489.8,20.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,36766.0,Christianity
286,1967.0,41,Haiti,366975.8,3542742.0,3940098.6,40.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,73532.0,Christianity
287,1968.0,41,Haiti,378008.2,3627628.0,4038707.4,60.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,110298.0,Christianity
288,1969.0,41,Haiti,389040.6,3712514.0,4137316.2,80.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,147064.0,Christianity
289,1970.0,41,HAI,400073.0,3797400.0,4235925.0,100.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,183830.0,Christianity
290,1971.0,41,Haiti,412869.6,3855870.0,4299501.2,100.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,183830.0,Christianity
291,1972.0,41,Haiti,425666.2,3914340.0,4363077.4,100.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,183830.0,Christianity
292,1973.0,41,Haiti,438462.8,3972810.0,4426653.6,100.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,183830.0,Christianity
293,1974.0,41,Haiti,451259.4,4031280.0,4490229.8,100.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,183830.0,Christianity
294,1975.0,41,HAI,464056.0,4089750.0,4553806.0,100.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,183830.0,Christianity
295,1976.0,41,Haiti,486224.8,4148220.0,4643544.8,100.0,0.0,0.0,1540.0,0.0,0.0,0.0,0.0,158644.0,Christianity
296,1977.0,41,Haiti,508393.6,4206690.0,4733283.6,100.0,0.0,0.0,1580.0,0.0,0.0,0.0,0.0,133458.0,Christianity
297,1978.0,41,Haiti,530562.4,4265160.0,4823022.4,100.0,0.0,0.0,1620.0,0.0,0.0,0.0,0.0,108272.0,Christianity
298,1979.0,41,Haiti,552731.2,4323630.0,4912761.2,100.0,0.0,0.0,1660.0,0.0,0.0,0.0,0.0,83086.0,Christianity
299,1980.0,41,HAI,574900.0,4382100.0,5002500.0,100.0,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,57900.0,Christianity
300,1981.0,41,Haiti,581920.0,4408680.0,5027000.0,106.0,0.0,0.0,1696.0,0.0,0.0,0.0,0.0,150320.0,Christianity
301,1982.0,41,Haiti,588940.0,4435260.0,5051500.0,112.0,0.0,0.0,1692.0,0.0,0.0,0.0,0.0,242740.0,Christianity
302,1983.0,41,Haiti,595960.0,4461840.0,5076000.0,118.0,0.0,0.0,1688.0,0.0,0.0,0.0,0.0,335160.0,Christianity
303,1984.0,41,Haiti,602980.0,4488420.0,5100500.0,124.0,0.0,0.0,1684.0,0.0,0.0,0.0,0.0,427580.0,Christianity
304,1985.0,41,HAI,610000.0,4515000.0,5125000.0,130.0,0.0,0.0,1680.0,0.0,0.0,0.0,0.0,520000.0,Christianity
305,1986.0,41,Haiti,634100.0,4636000.0,5286900.0,136.0,0.0,0.0,1676.0,0.0,0.0,0.0,0.0,498088.4,Christianity
306,1987.0,41,Haiti,658200.0,4757000.0,5448800.0,142.0,0.0,0.0,1672.0,0.0,0.0,0.0,0.0,476176.8,Christianity
307,1988.0,41,Haiti,682300.0,4878000.0,5610700.0,148.0,0.0,0.0,1668.0,0.0,0.0,0.0,0.0,454265.2,Christianity
308,1989.0,41,Haiti,706400.0,4999000.0,5772600.0,154.0,0.0,0.0,1664.0,0.0,0.0,0.0,0.0,432353.6,Christianity
309,1990.0,41,HAI,730500.0,5120000.0,5934500.0,160.0,0.0,0.0,1660.0,0.0,0.0,0.0,0.0,410442.0,Christianity
310,1991.0,41,Haiti,733422.0,5262880.0,6071902.0,153.8,0.0,0.0,1494.0,0.0,0.0,0.0,0.0,451617.8,Christianity
311,1992.0,41,Haiti,736344.0,5405760.0,6209304.0,147.6,0.0,0.0,1328.0,0.0,0.0,0.0,0.0,492793.6,Christianity
312,1993.0,41,Haiti,739266.0,5548640.0,6346706.0,141.4,0.0,0.0,1162.0,0.0,0.0,0.0,0.0,533969.4,Christianity
313,1994.0,41,Haiti,742188.0,5691520.0,6484108.0,135.2,0.0,0.0,996.0,0.0,0.0,0.0,0.0,575145.2,Christianity
314,1995.0,41,HAI,745110.0,5834400.0,6621510.0,129.0,0.0,0.0,830.0,0.0,0.0,0.0,0.0,616321.0,Christianity
315,1996.0,41,Haiti,760528.0,5978600.0,6772728.0,122.8,0.0,0.0,947.0,0.0,0.0,0.0,0.0,657496.8,Christianity
316,1997.0,41,Haiti,775946.0,6122800.0,6923946.0,116.6,0.0,0.0,1064.0,0.0,0.0,0.0,0.0,698672.6,Christianity
317,1998.0,41,Haiti,791364.0,6267000.0,7075164.0,110.4,0.0,0.0,1181.0,0.0,0.0,0.0,0.0,739848.4,Christianity
318,1999.0,41,Haiti,806782.0,6411200.0,7226382.0,104.2,0.0,0.0,1298.0,0.0,0.0,0.0,0.0,781024.2,Christianity
319,2000.0,41,HAI,822200.0,6555400.0,7377600.0,98.0,0.0,0.0,1415.0,0.0,0.0,0.0,0.0,822200.0,Christianity
320,2001.0,41,Haiti,845960.0,6655820.0,7501780.0,178.4,0.0,0.0,1532.0,0.0,0.0,0.0,0.0,845960.0,Christianity
321,2002.0,41,Haiti,869720.0,6756240.0,7625960.0,258.8,0.0,0.0,1649.0,0.0,0.0,0.0,0.0,869720.0,Christianity
322,2003.0,41,Haiti,893480.0,6856660.0,7750140.0,339.20000000000005,0.0,0.0,1766.0,0.0,0.0,0.0,0.0,893480.0,Christianity
323,2004.0,41,Haiti,917240.0,6957080.0,7874320.0,419.6,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,917240.0,Christianity
324,2005.0,41,HAI,941000.0,7057500.0,7998500.0,500.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,941000.0,Christianity
325,2006.0,41,Haiti,948016.6,7051559.8,7999576.4,424.0,0.0,0.0,1950.0,0.0,0.0,0.0,0.0,948016.6,Christianity
326,2007.0,41,Haiti,955033.2,7045619.6,8000652.8,348.0,0.0,0.0,1900.0,0.0,0.0,0.0,0.0,955033.2,Christianity
327,2008.0,41,Haiti,962049.8,7039679.4,8001729.2,272.0,0.0,0.0,1850.0,0.0,0.0,0.0,0.0,962049.8,Christianity
328,2009.0,41,Haiti,969066.4,7033739.2,8002805.6,196.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,969066.4,Christianity
329,2010.0,41,HAI,976083.0,7027799.0,8003882.0,120.0,0.0,0.0,1750.0,0.0,0.0,0.0,0.0,976083.0,Christianity
330,1945.0,42,DOM,31680.0,1847340.0,1879020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
331,1946.0,42,Dominican Republic,32032.0,1897566.8,1929598.8,92.6,0.0,0.0,0.0,11.2,0.0,0.0,0.0,369.0,Christianity
332,1947.0,42,Dominican Republic,32384.0,1947793.6,1980177.6,185.2,0.0,0.0,0.0,22.4,0.0,0.0,0.0,738.0,Christianity
333,1948.0,42,Dominican Republic,32736.0,1998020.4,2030756.4,277.79999999999995,0.0,0.0,0.0,33.599999999999994,0.0,0.0,0.0,1107.0,Christianity
334,1949.0,42,Dominican Republic,33088.0,2048247.2,2081335.2,370.4,0.0,0.0,0.0,44.8,0.0,0.0,0.0,1476.0,Christianity
335,1950.0,42,DOM,33440.0,2098474.0,2131914.0,463.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,1845.0,Christianity
336,1951.0,42,Dominican Republic,34942.4,2168779.2,2203721.6,416.6,0.0,0.0,0.0,50.4,0.0,0.0,0.0,24252.75,Christianity
337,1952.0,42,Dominican Republic,36444.8,2239084.4,2275529.2,370.2,0.0,0.0,0.0,44.8,0.0,0.0,0.0,46660.5,Christianity
338,1953.0,42,Dominican Republic,37947.2,2309389.6,2347336.8,323.8,0.0,0.0,0.0,39.2,0.0,0.0,0.0,69068.25,Christianity
339,1954.0,42,Dominican Republic,39449.6,2379694.8,2419144.4,277.4,0.0,0.0,0.0,33.6,0.0,0.0,0.0,91476.0,Christianity
340,1955.0,42,DOM,40952.0,2450000.0,2490952.0,231.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,113883.75,Christianity
341,1956.0,42,Dominican Republic,42454.6,2580200.0,2622654.6,238.93333333333334,0.0,0.0,0.0,126.13333333333335,0.0,0.0,0.0,136291.5,Christianity
342,1957.0,42,Dominican Republic,43957.2,2710400.0,2754357.2,246.86666666666667,0.0,0.0,0.0,224.2666666666667,0.0,0.0,0.0,158699.25,Christianity
343,1958.0,42,Dominican Republic,45459.8,2840600.0,2886059.8,254.8,0.0,0.0,0.0,322.4000000000001,0.0,0.0,0.0,181107.0,Christianity
344,1959.0,42,Dominican Republic,46962.4,2970800.0,3017762.4,262.73333333333335,0.0,0.0,0.0,420.5333333333334,0.0,0.0,0.0,203514.75,Christianity
345,1960.0,42,DOM,48465.0,3101000.0,3149465.0,270.6666666666667,0.0,0.0,0.0,518.6666666666667,0.0,0.0,0.0,225922.5,Christianity
346,1961.0,42,Dominican Republic,48822.0,3118640.0,3167462.0,278.6,0.0,0.0,0.0,616.8000000000001,0.0,0.0,0.0,248330.25,Christianity
347,1962.0,42,Dominican Republic,49179.0,3136280.0,3185459.0,286.53333333333336,0.0,0.0,0.0,714.9333333333334,0.0,0.0,0.0,270738.0,Christianity
348,1963.0,42,Dominican Republic,49536.0,3153920.0,3203456.0,294.46666666666664,0.0,0.0,0.0,813.0666666666667,0.0,0.0,0.0,293145.75,Christianity
349,1964.0,42,Dominican Republic,49893.0,3171560.0,3221453.0,302.4,0.0,0.0,0.0,911.2,0.0,0.0,0.0,315553.5,Christianity
350,1965.0,42,DOM,50250.0,3189200.0,3239450.0,310.3333333333333,0.0,0.0,0.0,1009.3333333333334,0.0,0.0,0.0,337961.25,Christianity
351,1966.0,42,Dominican Republic,121440.0,3189200.0,3311267.8,318.26666666666665,0.0,0.0,0.0,1107.4666666666667,0.0,0.0,0.0,360369.0,Christianity
352,1967.0,42,Dominican Republic,192630.0,3189200.0,3383085.6,326.2,0.0,0.0,0.0,1205.6,0.0,0.0,0.0,382776.75,Christianity
353,1968.0,42,Dominican Republic,263820.0,3189200.0,3454903.4,334.1333333333333,0.0,0.0,0.0,1303.7333333333333,0.0,0.0,0.0,405184.5,Christianity
354,1969.0,42,Dominican Republic,335010.0,3189200.0,3526721.2,342.06666666666666,0.0,0.0,0.0,1401.8666666666668,0.0,0.0,0.0,427592.25,Christianity
355,1970.0,42,DOM,406200.0,3189200.0,3598539.0,350.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,450000.0,Christianity
356,1971.0,42,Dominican Republic,428294.0,3237122.0,3668681.0,363.0,0.0,0.0,0.0,1350.0,0.0,0.0,0.0,476000.0,Christianity
357,1972.0,42,Dominican Republic,450388.0,3285044.0,3738823.0,376.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,502000.0,Christianity
358,1973.0,42,Dominican Republic,472482.0,3332966.0,3808965.0,389.0,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,528000.0,Christianity
359,1974.0,42,Dominican Republic,494576.0,3380888.0,3879107.0,402.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,554000.0,Christianity
