,year,c_code_1,state_name_1,total_protestant,total_catholic,total_christian,total_jewish,total_sunni,total_shia,total_islam,total_buddhist,total_hindu,total_sikh,total_shinto,total_non_religious
320,2005.0,95,PAN,611040,2550120,3161160,5000,0,0,10000,12315,450,112,0,0
321,2010.0,95,PAN,805444,3361450,4166894,6590,0,0,13181,16233,593,148,0,0
322,1945.0,100,COL,40000,9253000,9293000,0,0,0,0,0,0,0,0,0
323,1950.0,100,COL,60000,10427280,10487280,0,0,0,0,0,0,0,0,0
324,1955.0,100,COL,90000,12608715,12698715,12500,0,0,0,0,0,0,0,0
325,1960.0,100,COL,66666,14953786,15020452,8333,0,0,0,0,0,0,0,0
326,1965.0,100,COL,90000,17456120,17546120,0,0,0,0,0,0,0,0,0
327,1970.0,100,COL,202635,20000836,20203471,17313,0,0,24016,481,0,0,0,68765
328,1975.0,100,COL,200000,22561920,22761920,12000,0,0,0,0,0,0,0,0
329,1980.0,100,COL,235000,24597400,24946450,6850,0,0,34000,600,3000,0,0,98350
330,1985.0,100,COL,280000,28006950,28286950,7000,0,0,0,0,0,0,0,250000
331,1990.0,100,COL,340000,30640000,30980000,8750,0,0,20000,1300,8000,0,0,375000
332,1995.0,100,COL,412857,33344050,33756907,6500,0,0,0,0,0,0,0,450000
333,2000.0,100,COL,5713335,34280010,39996945,7500,0,0,32248,1124,6832,0,0,563000
334,2005.0,100,COL,6433350,35168980,41606496,7500,0,0,25700,1500,7500,0,0,643335
335,2010.0,100,COL,6944250,37961900,44910647,8095,0,0,27740,1619,8095,0,0,694425
336,1945.0,101,VEN,0,3710000,3710000,0,0,0,0,0,0,0,0,0
337,1950.0,101,VEN,0,4466000,4466000,0,0,0,0,0,0,0,0,0
338,1955.0,101,VEN,14000,5648283,5662283,0,0,0,0,0,0,0,0,0
339,1960.0,101,VEN,20000,6835000,6855000,0,0,0,0,0,0,0,0,0
340,1965.0,101,VEN,20000,8111460,8131460,0,0,0,0,0,0,0,0,0
341,1970.0,101,VEN,84593,9567080,9845202,11000,0,0,250,1000,0,0,0,24500
342,1975.0,101,VEN,179900,11473000,11762314,7500,0,0,125,833,0,0,0,33183
343,1980.0,101,VEN,275206,13378920,13679426,4000,0,0,0,666,0,0,0,41866
344,1985.0,101,VEN,230946,16418773,16649719,0,0,0,0,0,0,0,0,0
345,1990.0,101,VEN,280000,18331880,18614680,39000,0,0,620,2370,0,0,0,34700
346,1995.0,101,VEN,218440,20012640,20231080,0,0,0,0,0,0,0,0,0
347,2000.0,101,VEN,3625500,18852600,22762053,15804,0,0,26506,9845,0,0,0,1208500
348,2005.0,101,VEN,3975300,20959900,25077176,16159,0,0,28185,11011,0,0,0,1237877
349,2010.0,101,VEN,4325100,23067200,27392300,16515,0,0,29864,12177,0,0,0,1267254
350,1945.0,110,Guyana,0,0,0,0,0,0,0,0,0,0,0,0
351,1950.0,110,Guyana,0,0,0,0,0,0,0,0,0,0,0,0
352,1955.0,110,Guyana,0,0,0,0,0,0,0,0,0,0,0,0
353,1960.0,110,Guyana,0,0,0,0,0,0,0,0,0,0,0,0
354,1965.0,110,Guyana,0,0,0,0,0,0,0,0,0,0,0,0
355,1970.0,110,GUY,94435,108169,376491,49,0,0,62747,1964,234580,0,0,3935
356,1975.0,110,GUY,99135,126325,419635,0,0,0,70290,0,265540,0,0,0
357,1980.0,110,GUY,100100,132300,418500,0,0,0,75600,2000,235000,0,0,7000
358,1985.0,110,GUY,122000,132000,438000,0,0,0,80000,0,266000,0,0,0
359,1990.0,110,GUY,102240,73500,303900,60,0,0,57600,1500,252000,0,0,104400
360,1995.0,110,GUY,143745,67125,367200,38,0,0,55800,0,232500,0,0,71700
361,2000.0,110,GUY,185250,60750,430500,16,0,0,54000,750,213000,0,0,39000
362,2005.0,110,GUY,189500,60640,429477,22,0,0,55781,375,219706,0,0,38687
363,2010.0,110,GUY,191875,61400,427919,29,0,0,57562,0,226412,0,0,38375
364,1945.0,115,Suriname,0,0,0,0,0,0,0,0,0,0,0,0
365,1950.0,115,Suriname,0,0,0,0,0,0,0,0,0,0,0,0
366,1955.0,115,Suriname,0,0,0,0,0,0,0,0,0,0,0,0
367,1960.0,115,Suriname,0,0,0,0,0,0,0,0,0,0,0,0
368,1965.0,115,Suriname,0,0,0,0,0,0,0,0,0,0,0,0
369,1970.0,115,Suriname,0,0,0,0,0,0,0,0,0,0,0,0
370,1975.0,115,SUR,84339,95000,216774,750,0,0,71400,1100,35000,0,0,5225
371,1980.0,115,SUR,85900,106950,218450,850,0,0,63800,1200,10000,0,0,6800
372,1985.0,115,SUR,88000,108000,241000,0,0,0,84000,0,16000,0,0,0
373,1990.0,115,SUR,98750,97850,235351,525,0,0,65091,1400,82885,0,0,0
374,1995.0,115,SUR,99725,96070,225995,0,0,0,67800,0,110430,0,0,0
375,2000.0,115,SUR,112000,102000,234934,191,0,0,69493,617,102101,0,0,3241
376,2005.0,115,SUR,120748,113772,274703,276,0,0,82468,893,121100,0,0,7200
377,2010.0,115,SUR,142632,129048,271680,290,0,0,110936,0,155084,0,0,0
378,1945.0,130,ECU,0,2502000,2502000,0,0,0,0,0,0,0,0,0
379,1950.0,130,ECU,0,2903000,2903000,0,0,0,0,0,0,0,0,0
380,1955.0,130,ECU,0,3554658,3554658,0,0,0,0,0,0,0,0,0
381,1960.0,130,ECU,0,4106886,4106886,0,0,0,0,0,0,0,0,0
382,1965.0,130,ECU,19200,4835360,4854560,0,0,0,0,0,0,0,0,0
383,1970.0,130,ECU,72190,5749858,5871027,1000,0,0,0,1000,0,0,0,9500
384,1975.0,130,ECU,79070,6354440,6464010,0,0,0,0,0,0,0,0,0
385,1980.0,130,ECU,82333,7562950,7662642,933,0,0,0,666,0,0,0,13466
386,1985.0,130,ECU,85000,8863500,8948500,1000,0,0,0,1000,0,0,0,20000
387,1990.0,130,ECU,105000,9740000,9874700,1400,0,0,0,1200,0,0,0,14600
388,1995.0,130,ECU,115000,8863500,8978500,0,0,0,0,0,0,0,0,0
389,2000.0,130,ECU,345000,11002020,11477020,1300,0,0,1200,4422,0,0,0,948450
390,2005.0,130,ECU,314591,11681990,12136581,1150,0,0,1350,5941,0,0,0,1078113
391,2010.0,130,ECU,284183,12361961,12830327,1000,0,0,1500,7460,0,0,0,1207777
392,1945.0,135,PER,0,6779700,6779700,0,0,0,0,0,0,0,0,0
393,1950.0,135,PER,0,7668000,7668000,0,0,0,0,0,0,0,0,0
394,1955.0,135,PER,0,8170818,8170818,0,0,0,0,0,0,0,0,0
395,1960.0,135,PER,0,9561000,9561000,0,0,0,0,0,0,0,0,0
396,1965.0,135,PER,128000,10893650,11021650,0,0,0,0,0,0,0,0,0
397,1970.0,135,PER,190496,12769151,13001607,2500,0,0,150,10000,0,0,0,16500
398,1975.0,135,PER,150000,14402950,14552950,0,0,0,0,0,0,0,0,21500
399,1980.0,135,PER,255500,16357861,17048745,3300,0,0,200,3000,0,0,0,68557
400,1985.0,135,PER,292380,18360700,19003080,3500,0,0,0,3500,0,0,0,75000
401,1990.0,135,PER,852000,20091050,21346550,4500,0,0,250,7000,0,0,0,85000
402,1995.0,135,PER,961000,21805388,23290887,3763,0,0,232,13121,0,0,0,89500
403,2000.0,135,PER,3002454,20529600,23532720,3027,0,0,5600,8200,0,0,0,461916
404,2005.0,135,PER,3059210,23639350,26698560,3000,0,0,6200,8500,0,0,0,862141
405,2010.0,135,PER,3675330,23904351,27579681,3000,0,0,6000,10200,0,0,0,1176105
406,1945.0,140,BRA,1523643,44301367,45845588,34978,0,0,0,114536,0,0,0,137118
407,1950.0,140,BRA,1305857,48043880,49349737,0,0,0,0,76500,0,0,0,0
408,1955.0,140,BRA,1741430,53781428,55564014,34978,0,0,1727,76286,0,0,0,274236
409,1960.0,140,BRA,4280870,66529550,70935420,42500,0,0,1800,125000,0,0,0,0
410,1965.0,140,BRA,2309968,78241640,80576608,41666,0,0,2500,140000,0,0,0,0
411,1970.0,140,BRA,6020237,85690846,94526013,77500,0,0,45000,156500,2500,0,1000,390000
412,1975.0,140,BRA,6985118,97293175,106775993,126750,0,0,62500,213250,4250,0,500,625000
413,1980.0,140,BRA,7950000,108895504,117027504,176000,0,0,80000,270000,6000,0,0,860000
414,1985.0,140,BRA,8269000,120802456,129071456,0,0,0,0,0,0,0,0,0
415,1990.0,140,BRA,12804925,121812760,138033011,86423,0,0,50000,236403,2666,0,2000,694623
416,1995.0,140,BRA,21476243,127311548,151406004,87862,0,0,68293,278083,2560,0,2701,995856
417,2000.0,140,BRA,26197710,117549465,146447175,92000,0,0,86586,319764,2455,0,105000,13439085
418,2005.0,140,BRA,38660132,115619960,157380092,99500,0,0,60876,281882,4065,0,130475,14826664
419,2010.0,140,BRA,51122554,113690456,168313010,107000,0,0,35167,244000,5675,0,155951,16214243
420,1945.0,145,BOL,57000,2501000,2558000,0,0,0,0,0,0,0,0,0
421,1950.0,145,BOL,54280,2550700,2604980,0,0,0,0,0,0,0,0,0
422,1955.0,145,BOL,15500,3077659,3093159,0,0,0,0,0,0,0,0,0
423,1960.0,145,BOL,16755,3149940,3166695,0,0,0,0,0,0,0,0,0
424,1965.0,145,BOL,18740,3523120,3541860,0,0,0,0,0,0,0,0,0
425,1970.0,145,BOL,21060,3980340,4001400,998,0,0,250,1998,0,0,0,27483
426,1975.0,145,BOL,149530,4521050,4672010,0,0,0,0,0,0,0,0,51000
427,1980.0,145,BOL,278000,5011990,5292850,1800,0,0,650,4000,0,0,0,12000
428,1985.0,145,BOL,305000,5423400,5728400,600,0,0,0,2800,0,0,0,35000
429,1990.0,145,BOL,400000,5840000,6272300,2600,0,0,1100,4500,0,0,0,40000
430,1995.0,145,BOL,450000,6820880,7300880,0,0,0,0,0,0,0,0,45000
431,2000.0,145,BOL,1241021,6496620,7842641,350,0,0,1666,5329,0,0,0,208225
432,2005.0,145,BOL,581350,8390030,9033088,350,0,0,1836,6827,0,0,0,282810
433,2010.0,145,BOL,1373600,8340600,9720100,350,0,0,1031,3836,0,0,0,412492
434,1945.0,150,PAR,21187,1100000,1121187,0,0,0,0,0,0,0,0,0
435,1950.0,150,PAR,26070,1234000,1260070,0,0,0,0,0,0,0,0,0
436,1955.0,150,PAR,32080,1507711,1539791,0,0,0,0,0,0,0,0,0
437,1960.0,150,PAR,28540,1711115,1739655,0,0,0,0,0,0,0,0,0
438,1965.0,150,PAR,25000,1914520,1939520,0,0,0,0,0,0,0,0,0
439,1970.0,150,PAR,47000,2185000,2232000,1135,0,0,0,1892,0,0,0,12126
440,1975.0,150,PAR,55050,2526050,2585900,1367,0,0,0,1946,0,0,0,12213
441,1980.0,150,PAR,63100,2958300,3033100,1600,0,0,0,2000,0,0,0,12300
442,1985.0,150,PAR,67000,3368000,3435000,0,0,0,0,2000,0,0,0,0
443,1990.0,150,PAR,83446,3835000,4142546,2400,0,0,0,6200,0,0,0,20000
444,1995.0,150,PAR,103928,4345200,4624128,0,0,0,0,0,0,0,0,0
445,2000.0,150,PAR,274800,4924416,5329016,1365,0,0,1000,5524,0,0,0,137400
446,2005.0,150,PAR,442425,4771111,5367889,1500,0,0,1270,4516,0,0,0,188768
447,2010.0,150,PAR,258212,5680657,6138983,3208,0,0,3873,14783,0,0,0,193658
448,1945.0,155,CHL,177500,4917092,5094592,4000,0,0,0,0,0,0,0,0
449,1950.0,155,CHL,241000,5313000,5554000,0,0,0,0,0,0,0,0,0
450,1955.0,155,CHL,242928,6120000,6362928,5748,0,0,0,0,0,0,0,0
451,1960.0,155,CHL,245500,7233300,7478800,0,0,0,0,0,0,0,0,0
452,1965.0,155,CHL,320000,7549520,8040827,0,0,0,0,0,0,0,0,0
453,1970.0,155,CHL,200953,8511100,8929331,15000,0,0,2000,500,0,0,0,321200
454,1975.0,155,CHL,250000,9201000,9651000,17000,0,0,2500,700,0,0,0,350000
455,1980.0,155,CHL,279100,9919050,10471712,10000,0,0,2360,590,0,0,0,426930
456,1985.0,155,CHL,625000,10279910,11354910,5666,0,0,0,0,0,0,0,0
457,1990.0,155,CHL,882500,10929500,12353325,9600,0,0,2000,750,0,0,0,437500
458,1995.0,155,CHL,1563100,11646900,13585000,0,0,0,0,0,0,0,0,0
459,2000.0,155,CHL,1321736,12382596,14197856,11127,0,0,1603,1812,0,0,0,455796
460,2005.0,155,CHL,2456317,11386900,14273550,20900,0,0,4000,2100,0,0,0,1350161
461,2010.0,155,CHL,1811913,12954191,15587652,20664,0,0,4500,2700,0,0,0,1024644
462,1945.0,160,ARG,310266,14840000,15150266,249660,0,0,0,0,0,0,0,0
463,1950.0,160,ARG,311000,15880000,16191000,249000,0,0,18764,0,0,0,0,239949
464,1955.0,160,ARG,251000,17904042,18155042,0,0,0,0,0,0,0,0,0
465,1960.0,160,ARG,214000,19409840,19623840,400000,0,0,0,0,0,0,0,0
466,1965.0,160,ARG,395068,20920685,21420596,437500,0,0,2500,5000,0,0,0,55000
467,1970.0,160,ARG,576136,22431530,23217353,475000,0,0,5000,10000,0,0,0,110000
468,1975.0,160,ARG,520980,24486060,25007040,520980,0,0,7500,5000,0,0,0,120000
469,1980.0,160,ARG,665760,25439646,26417319,557460,0,0,19000,3666,0,0,0,96666
470,1985.0,160,ARG,404046,27640766,28044812,603106,0,0,0,0,0,0,0,250000
471,1990.0,160,ARG,635760,28834993,29470753,620873,0,0,0,0,0,0,0,750000
472,1995.0,160,ARG,695360,31291200,31986560,695360,0,0,0,0,0,0,0,870000
473,2000.0,160,ARG,3332880,28884960,33280506,296256,0,0,555480,5985,1811,0,0,1451847
474,2005.0,160,ARG,2315520,29715840,32627326,425000,0,0,600000,6912,1879,368,0,4631040
475,2010.0,160,ARG,4039999,30299994,34400709,275000,0,0,611000,7236,1967,385,0,4847999
476,1945.0,165,URU,45000,1368000,1413000,83200,0,0,0,0,0,0,0,0
477,1950.0,165,URU,43920,1537000,1580920,41600,0,0,0,0,0,0,0,0
478,1955.0,165,URU,26960,1756900,1783860,20800,0,0,0,0,0,0,0,0
479,1960.0,165,URU,10000,1976800,1986800,0,0,0,0,0,0,0,0,0
480,1965.0,165,URU,32500,1954310,1986810,0,0,0,0,0,0,0,0,0
481,1970.0,165,URU,57053,2115337,2172390,52000,0,0,300,0,0,0,0,0
482,1975.0,165,URU,47529,2067646,2118674,40552,0,0,187,0,0,0,0,129212
483,1980.0,165,URU,38005,2019955,2064960,29105,0,0,75,0,0,0,0,258425
484,1985.0,165,URU,90240,1985280,2075520,0,0,0,0,0,0,0,0,660000
485,1990.0,165,URU,96000,2119600,2262800,30500,0,0,450,60,0,0,0,439000
486,1995.0,165,URU,83720,2202760,2286480,63720,0,0,0,0,0,0,0,0
487,2000.0,165,URU,95000,2311080,2470035,45873,0,0,167,21,0,0,0,631841
488,2005.0,165,URU,363660,1557126,2705243,9918,0,0,1000,32,0,0,0,568632
489,2010.0,165,URU,369234,1580995,2746709,10070,0,0,1015,32,0,0,0,577348
490,1945.0,200,UKG,10306954,3541081,46482480,387698,0,0,129572,121,18827,1748,0,2160883
491,1950.0,200,UKG,10000000,3998664,47348064,399866,0,0,199933,1002,39987,10022,0,2600650
492,1955.0,200,UKG,9227777,4277443,47094083,412415,0,0,308501,8248,84927,57446,0,3125575
493,1960.0,200,UKG,8655555,4656221,47520102,424965,0,0,417069,15494,129867,104871,0,3650499
494,1965.0,200,UKG,8283332,5435000,48806121,437514,0,0,525637,22740,174806,152295,0,4175424
495,1970.0,200,UKG,7711109,5513131,49292140,450063,0,0,634205,29986,219746,199719,0,4700348
496,1975.0,200,UKG,7082082,5412065,49263092,458031,0,0,732102,75493,299873,204859,0,4872374
497,1980.0,200,UKG,6453055,5311000,48834047,466000,0,0,830000,121000,380000,210000,0,5044400
498,1985.0,200,UKG,5824027,5455500,48605000,458000,0,0,814000,120500,377500,217500,0,5668500
499,1990.0,200,UKG,5195000,5600000,48498500,310000,0,0,1050000,120000,375000,225000,0,6498000
500,1995.0,200,UKG,4950700,5741500,48904250,295603,0,0,1459221,153245,471355,271929,0,6895223
501,2000.0,200,UKG,4512000,5200000,42458524,281207,1627314,201128,1828442,186491,567710,318859,0,12870000
502,2005.0,200,UKG,4800000,4804912,40989298,272103,2015157,249064,2264221,217659,692355,370929,0,14722500
503,2010.0,200,UKG,4525200,4409825,38957273,263000,2403000,297000,2700000,248827,817000,423000,0,16275000
504,1945.0,205,IRE,32225,2781260,2939472,3835,0,0,0,0,0,0,0,1282
505,1950.0,205,IRE,40675,2767601,2964542,3058,0,0,0,0,0,0,0,1222
506,1955.0,205,IRE,37188,2724120,2904585,3156,0,0,0,0,0,0,0,1164
507,1960.0,205,IRE,25629,2686435,2816080,3398,0,0,0,0,0,0,0,11328
508,1965.0,205,IRE,30214,2703440,2854407,2945,0,0,0,0,0,0,0,6225
509,1970.0,205,IRE,21698,2795666,2915103,2680,0,0,298,0,0,0,0,6254
510,1975.0,205,IRE,26907,3000071,3131997,2360,0,0,1973,0,0,0,0,8398
511,1980.0,205,IRE,32116,3204476,3348892,2040,0,0,3649,0,0,0,0,10543
512,1985.0,205,IRE,25176,3216401,3333827,1810,0,0,5574,0,0,0,0,38413
513,1990.0,205,IRE,18236,3228327,3335763,1581,0,0,7500,0,0,0,0,66283
514,1995.0,205,IRE,40200,3268930,3486468,1750,0,0,15081,726,2360,0,0,87769
515,2000.0,205,IRE,30213,3296947,3529605,1865,0,0,19163,466,3767,0,0,131669
516,2005.0,205,IRE,35113,3586947,3855152,2065,0,0,27678,521,4214,0,0,181350
517,2010.0,205,IRE,31442,3861335,4150307,1984,0,0,25700,781,0,0,0,269811
518,1945.0,210,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0
519,1950.0,210,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0
520,1955.0,210,NTH,4530109,4304592,9958686,14451,0,0,22648,1386,0,0,0,742249
521,1960.0,210,NTH,4583913,4634478,10476421,14503,0,0,35211,2266,0,0,0,919329
522,1965.0,210,NTH,4637716,4906670,10936461,22303,0,0,47775,3147,0,0,0,1096408
523,1970.0,210,NTH,4691520,4995336,11212975,30104,0,0,60338,4027,1006,0,0,1273487
524,1975.0,210,NTH,4583310,5084002,11312510,31052,0,0,101169,4113,20755,0,0,1682128
525,1980.0,210,NTH,4475100,5172668,11419245,32000,0,0,142000,4200,40503,0,0,2090769
526,1985.0,210,NTH,4277550,5261334,11427907,29000,0,0,338000,36000,60252,0,0,2499410
527,1990.0,210,NTH,4080000,5300000,11346000,26000,0,0,533000,48000,80000,0,0,2908051
528,1995.0,210,NTH,3679481,5410650,11215247,25471,0,0,626500,102930,84674,0,0,3316692
529,2000.0,210,NTH,3200000,5209380,10625781,24942,0,0,780000,157860,95000,12629,0,4050000
530,2005.0,210,NTH,3132846,4943527,10570926,25786,0,0,897600,194208,105264,13072,0,4157560
531,2010.0,210,NTH,2824128,4485380,9626041,25700,0,0,963526,201012,107151,13290,0,5648257
532,1945.0,211,BEL,21904,8010240,8149719,19809,0,0,0,0,0,0,0,44599
533,1950.0,211,BEL,35074,8326402,8488651,25053,0,0,0,0,0,0,0,125265
534,1955.0,211,BEL,45618,8414271,8601056,28369,0,0,0,0,0,0,0,238547
535,1960.0,211,BEL,56161,8613304,8819423,31684,0,0,0,0,0,0,0,301830
536,1965.0,211,BEL,62705,8780520,9011675,35000,0,0,0,0,0,0,0,417112
537,1970.0,211,BEL,77248,8682477,8943266,33120,0,0,90284,4017,0,0,0,578394
538,1975.0,211,BEL,111424,8561858,8872452,32813,0,0,100142,4088,0,0,0,588157
539,1980.0,211,BEL,145600,8441239,8801639,32507,0,0,110000,4160,0,0,0,597920
540,1985.0,211,BEL,131300,8320619,8648544,32200,0,0,200000,12080,0,0,0,927388
541,1990.0,211,BEL,117000,8200000,8495449,32100,0,0,315000,20000,0,0,0,1076855
542,1995.0,211,BEL,100840,7961180,8222233,32000,0,0,403904,21939,0,0,0,1406323
543,2000.0,211,BEL,95000,7620750,7909604,40000,315000,35000,350000,20000,0,0,0,1524150
544,2005.0,211,BEL,132000,7854750,8139550,50000,360000,40000,400000,10000,6500,3000,0,1816500
545,2010.0,211,BEL,108763,6797746,7526165,30000,489437,54381,543818,32629,7500,3500,0,2088267
546,1945.0,212,LUX,2503,273170,279687,870,0,0,50,0,0,0,0,704
547,1950.0,212,LUX,4410,285100,293857,699,0,0,100,0,0,0,0,691
548,1955.0,212,LUX,4986,293050,302786,671,0,0,200,0,0,0,0,677
549,1960.0,212,LUX,5561,301000,311714,643,0,0,299,0,0,0,0,664
550,1965.0,212,LUX,6137,310500,322192,670,0,0,399,0,0,0,0,7232
551,1970.0,212,LUX,6712,312380,325050,698,0,0,498,0,0,0,0,10800
552,1975.0,212,LUX,6834,330870,343964,704,0,0,1349,0,0,0,0,11450
553,1980.0,212,LUX,6956,334140,347660,710,0,0,2199,0,0,0,0,12100
554,1985.0,212,LUX,7078,335220,349465,705,0,0,2950,0,0,0,0,12724
555,1990.0,212,LUX,7200,337620,352790,700,0,0,3900,0,0,0,0,23148
556,1995.0,212,LUX,7910,360780,376823,699,0,0,5850,0,0,0,0,25171
557,2000.0,212,LUX,8000,387900,404690,600,6000,0,6000,0,0,0,0,17800
558,2005.0,212,LUX,8200,418500,436200,650,9000,0,9000,0,0,0,0,17500
559,2010.0,212,LUX,8500,445137,460637,600,9139,1000,10139,0,0,0,0,25101
560,1945.0,220,FRN,788877,36400000,37239888,364863,0,0,168108,995,2864,0,0,1910038
561,1950.0,220,FRN,834720,37562400,38511767,398996,0,0,199498,2992,5008,0,0,2491639
562,1955.0,220,FRN,879880,37782360,38955930,436321,0,0,236749,8996,8757,0,0,3195133
563,1960.0,220,FRN,925040,38411000,39808773,473645,0,0,274000,15001,12506,0,0,3898626
564,1965.0,220,FRN,970200,40469140,42091117,510970,0,0,814753,21005,16254,0,0,4602120
565,1970.0,220,FRN,1015360,41629760,43475937,548294,0,0,1355506,27009,20003,0,0,5105613
566,1975.0,220,FRN,1125180,41819840,44111544,543547,0,0,1602753,97244,25002,0,0,6009107
567,1980.0,220,FRN,1235000,42009920,44747150,538800,0,0,1850000,167478,30002,0,0,6412600
568,1985.0,220,FRN,1105730,42200000,45233457,556900,0,0,1655000,217713,35001,0,0,7436950
569,1990.0,220,FRN,1134255,41130933,44618413,575000,0,0,1810000,307948,40000,0,0,9161300
570,1995.0,220,FRN,1162780,40061867,43939194,581390,0,0,2677400,378182,42302,0,0,10185650
571,2000.0,220,FRN,1150000,39750000,42875006,620000,3950000,500000,4450000,594540,0,0,0,10500000
572,2005.0,220,FRN,1219920,39647400,42399613,600000,4800000,700000,5500000,609960,0,0,0,10674300
573,2010.0,220,FRN,1254451,40456051,44023361,480000,4500000,450000,4950000,650755,51000,0,0,12008726
574,1945.0,221,Monaco,0,0,0,0,0,0,0,0,0,0,0,0
575,1950.0,221,Monaco,0,0,0,0,0,0,0,0,0,0,0,0
576,1955.0,221,Monaco,0,0,0,0,0,0,0,0,0,0,0,0
577,1960.0,221,Monaco,0,0,0,0,0,0,0,0,0,0,0,0
578,1965.0,221,Monaco,0,0,0,0,0,0,0,0,0,0,0,0
579,1970.0,221,Monaco,0,0,0,0,0,0,0,0,0,0,0,0
580,1975.0,221,Monaco,0,0,0,0,0,0,0,0,0,0,0,0
581,1980.0,221,Monaco,0,0,0,0,0,0,0,0,0,0,0,0
582,1985.0,221,Monaco,0,0,0,0,0,0,0,0,0,0,0,0
583,1990.0,221,Monaco,0,0,0,0,0,0,0,0,0,0,0,0
584,1995.0,221,MNC,700,27780,29105,539,0,0,136,0,0,0,0,2166
585,2000.0,221,MNC,2306,25362,28250,500,0,0,1197,0,0,0,0,2500
586,2005.0,221,MNC,1621,25075,27399,500,0,0,730,0,0,0,0,3385
587,2010.0,221,MNC,936,24789,26550,500,0,0,264,0,0,0,0,4270
588,1945.0,223,Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0
589,1950.0,223,Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0
590,1955.0,223,Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0
591,1960.0,223,Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0
592,1965.0,223,Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0
593,1970.0,223,Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0
594,1975.0,223,Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0
595,1980.0,223,Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0
596,1985.0,223,Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0
597,1990.0,223,LIE,2140,22000,27120,40,0,0,600,0,0,0,0,870
598,1995.0,223,LIE,2555,23210,28428,41,0,0,1319,0,0,0,0,1022
599,2000.0,223,LIE,2760,26122,29285,26,0,0,1593,66,0,0,0,941
600,2005.0,223,LIE,2911,26786,30158,33,0,0,1776,0,0,0,0,1260
601,2010.0,223,LIE,3062,27450,31031,40,0,0,1960,148,0,0,0,1952
602,1945.0,225,SWZ,2267320,2103000,4381213,19300,0,0,1713,0,0,0,0,9700
603,1950.0,225,SWZ,2510780,2139000,4662971,18000,0,0,2009,0,0,0,0,10589
604,1955.0,225,SWZ,2700240,2220000,4936833,19048,0,0,2356,0,0,0,0,21719
605,1960.0,225,SWZ,2801100,2282258,5308380,19984,0,0,2703,0,0,0,0,28849
606,1965.0,225,SWZ,2841960,2342400,5729956,20520,0,0,9686,0,0,0,0,48360
607,1970.0,225,SWZ,2882820,2749735,6151533,21057,0,0,16670,2031,2031,0,0,67872
608,1975.0,225,SWZ,3092000,3157070,6279141,21628,0,0,17135,2015,2215,0,0,79536
609,1980.0,225,SWZ,2865700,3046700,5979500,18300,0,0,56600,2000,2300,0,0,241600
610,1985.0,225,SWZ,2831850,3115350,6020800,17950,0,0,104400,1200,2050,0,0,320000
611,1990.0,225,SWZ,2798000,3184000,6064100,17600,0,0,152200,1030,1800,0,0,510900
612,1995.0,225,SWZ,2683550,3122600,6091621,17750,0,0,231500,10480,12311,0,0,660350
613,2000.0,225,SWZ,2569100,3061200,6119143,17900,0,0,310800,19931,22823,0,0,809800
614,2005.0,225,SWZ,2665503,3272280,6408536,17923,0,0,312354,24170,23129,0,0,615675
615,2010.0,225,SWZ,2193742,3710000,6303993,17500,0,0,322000,25431,24336,0,0,1050000
616,1945.0,230,SPN,26000,26273497,26316757,9292,0,0,5605,0,0,0,0,41420
617,1950.0,230,SPN,29970,27830968,27866921,9467,0,0,6974,0,0,0,0,104698
618,1955.0,230,SPN,20000,28853000,28880553,9645,0,0,8676,0,0,0,0,264646
619,1960.0,230,SPN,20000,30000000,30029122,9822,0,0,10378,0,0,0,0,400594
620,1965.0,230,SPN,0,31500000,31510692,10000,0,0,12080,0,0,0,0,519341
621,1970.0,230,SPN,0,33106000,33118261,11600,0,0,12782,500,0,0,0,618089
622,1975.0,230,SPN,0,34806000,34819831,10950,0,0,9641,4500,0,0,0,730744
623,1980.0,230,SPN,0,36732702,36748102,9300,0,0,5500,8500,0,0,0,755000
624,1985.0,230,SPN,0,37202000,37216775,12000,0,0,27000,12500,0,0,0,1180000
625,1990.0,230,SPN,0,37450000,37464150,12800,0,0,170000,16500,0,0,0,1271000
626,1995.0,230,SPN,0,37249500,37249500,29583,0,0,300000,13838,0,0,0,1590737
627,2000.0,230,SPN,800000,33300000,34100000,52000,0,0,450000,12000,0,0,0,4953750
628,2005.0,230,SPN,780000,35600000,36380000,35000,0,0,1100000,9000,0,0,0,5858730
629,2010.0,230,SPN,1200000,35000000,37121529,12000,0,0,1400000,10200,0,0,0,7372239
630,1945.0,232,Andorra,0,0,0,0,0,0,0,0,0,0,0,0
631,1950.0,232,Andorra,0,0,0,0,0,0,0,0,0,0,0,0
632,1955.0,232,Andorra,0,0,0,0,0,0,0,0,0,0,0,0
